"address","lat","long"
"CR 38 CL 109, Barranquilla, Colombia",10.9827184028281,-74.8356267705517
"CR 61 68, Barranquilla, Colombia",11.0008350252178,-74.7947849076217
"CL 107 CR 50, Barranquilla, Colombia",11.0140993308839,-74.836788361805
"CL 17 CR 12, Barranquilla, Colombia",10.9522099246634,-74.7737964604169
"CR 38 41 48, Barranquilla, Colombia",10.9788601965436,-74.7838584831022
"AV CORDIALIDAD CR 13B, Barranquilla, Colombia",10.9490200000001,-74.8312
"CL 81 CR 70, Barranquilla, Colombia",11.0156850335261,-74.8070599114555
"CL 93 CR 43, Barranquilla, Colombia",11.0027172790319,-74.8275191290212
"CL 76 CR 38D, Barranquilla, Colombia",10.9897935314319,-74.814248480379
"CRA 30 CALLE 48, Barranquilla, Colombia",10.967945614347,-74.7945241330499
"CR 6 CL 74, Barranquilla, Colombia",10.9466091044795,-74.8189295887989
"CR 42H CL 82, Barranquilla, Colombia",10.9973710909675,-74.819362586751
"CL 64 CR 60, Barranquilla, Colombia",10.9974500564846,-74.7926399366896
"CL 47 21 192, Barranquilla, Colombia",10.9635733271241,-74.7936467199649
"CL 110 CR 9G, Barranquilla, Colombia",10.9589756312626,-74.83708288933
"CL 51B CR 2G, Barranquilla, Colombia",10.9377000578389,-74.8095499234318
"CR 55 CL 80, Barranquilla, Colombia",11.0065014041329,-74.8113255941643
"CR 54 59 167, Barranquilla, Colombia",10.9945438905046,-74.7936207048187
"CR 43 CL 80 Y 82, Barranquilla, Colombia",10.9969225052642,-74.8165185174502
"CR 4 SUR CL 90, Barranquilla, Colombia",10.932662268826,-74.8256087044122
"CL 61 CR 45, Barranquilla, Colombia",10.9896855206845,-74.7966015955171
"AV CORDIALIDAD KM 2, Barranquilla, Colombia",10.9490200000001,-74.8312
"CR 76 CR 73, Barranquilla, Colombia",11.0134423326878,-74.7961828012234
"CLLE 30 CRA 6, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CR 39 CL 44, Barranquilla, Colombia",10.9801600342524,-74.7863749250706
"CL 49 CR 2F, Barranquilla, Colombia",10.9350800425443,-74.8045499086401
"CL 64C CR 14, Barranquilla, Colombia",10.9634651854891,-74.8101287785487
"CR 31 CL 114, Barranquilla, Colombia",10.9780800440247,-74.8385749453858
"CR 43 CL 67, Barranquilla, Colombia",10.9887400437094,-74.801814893634
"CL 49 CR 10 SUR, Barranquilla, Colombia",10.9235106454945,-74.8119314378969
"CR 53 CL 87, Barranquilla, Colombia",11.0106600406629,-74.8194098914132
"CL 76 CR 68, Barranquilla, Colombia",11.0104300412398,-74.7972599159913
"CL 31 CR 35, Barranquilla, Colombia",10.9746500435167,-74.7788299130177
"CL 30 CR 36, Barranquilla, Colombia",10.9756161450238,-74.7776320086012
"CL 24 CR 23, Barranquilla, Colombia",10.9616450597353,-74.7795448893586
"AV CIRCUNVALAR CR 12A, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 30 CL 14, Barranquilla, Colombia",10.9674289203322,-74.7738451776045
"CR 30 AV CIRCUNVALAR, Barranquilla, Colombia",10.9227820633437,-74.8173673525954
"CR 56 CL 70, Barranquilla, Colombia",10.9994700322857,-74.7995149413121
"CL 45 CR 8, Barranquilla, Colombia",10.946760263721,-74.7996195467736
"CL 17 CR 23, Barranquilla, Colombia",10.961799493805,-74.7750198534478
"AV 110 CL 51B, Barranquilla, Colombia",10.9778293545703,-74.7926443540061
"CL 70 CR 47, Barranquilla, Colombia",10.9942550426322,-74.802829900199
"CL 80 47 59, Barranquilla, Colombia",11.0008454261317,-74.8135057433901
"CL 45 CR 1E, Barranquilla, Colombia",10.9321250968611,-74.7990925050249
"CL 45B CR 20, Barranquilla, Colombia",10.9611050346685,-74.7943049179364
"CL 90 CR 58, Barranquilla, Colombia",11.0136950439837,-74.817934886002
"CL 49 CR 2, Barranquilla, Colombia",10.9333392774692,-74.8067193440913
"CR 64 90 25, Barranquilla, Colombia",11.0153016450625,-74.8171745541683
"CL 76 CR 67, Barranquilla, Colombia",11.0097150439442,-74.7977699128901
"CL 98 CR 51B, Barranquilla, Colombia",11.0115423032722,-74.828182585751
"CL 113 CR 38, Barranquilla, Colombia",10.97979890115,-74.8376765141937
"CL 100 CR 42F, Barranquilla, Colombia",11.0011803409576,-74.8371130149039
"CR 54 CL 54, Barranquilla, Colombia",10.9789174070113,-74.7961356899128
"CL 19 CR 16, Barranquilla, Colombia",11.0311000449728,-74.8690899344483
"CR 60 CL 75, Barranquilla, Colombia",11.0060650394326,-74.7995998919008
"CL 45 CR 29, Barranquilla, Colombia",10.9719791580877,-74.7892902272682
"CL 70 CR 44, Barranquilla, Colombia",10.9917621111868,-74.8041542074482
"CR 50 FRENTE 79 56, Barranquilla, Colombia",10.9826800000001,-74.83019
"CRA 19 CALLE 44, Barranquilla, Colombia",11.0377313467289,-74.8666966323394
"CL 30 CR 8 Y 6, Barranquilla, Colombia",10.9479991530298,-74.7850822210276
"CL 30 CR 22, Barranquilla, Colombia",10.9616700378068,-74.7841649105699
"CL 30 CR 8, Barranquilla, Colombia",10.9473325057984,-74.784946565381
"VIA 40 78 128, Barranquilla, Colombia",11.020733837162,-74.7988614162716
"CR 38 CL 83, Barranquilla, Colombia",10.9622310390597,-74.8834492447582
"CR 38 CL 111, Barranquilla, Colombia",10.9824000350118,-74.8373399138625
"CR 59 CL 94, Barranquilla, Colombia",11.0165697574915,-74.8209600690966
"CR 38 CL 63, Barranquilla, Colombia",10.984133084864,-74.8000422941124
"CL 86 CR 59, Barranquilla, Colombia",11.013140036265,-74.8159099020138
"CL 89 CR 76, Barranquilla, Colombia",11.0238500549569,-74.8099548950838
"CL 92 CR 75A, Barranquilla, Colombia",11.0242821439383,-74.8116346455047
"CR 46 CL 58, Barranquilla, Colombia",10.990107906375,-74.7949420279148
"CR 65 81 05, Barranquilla, Colombia",11.0125834366939,-74.8096179118603
"CL 45 CR 8, Barranquilla, Colombia",10.946760263721,-74.7996195467736
"CL 75B CR 42F, Barranquilla, Colombia",10.9933450403592,-74.8111449157871
"CALLE 75 CRA 59, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"CRA 51B CALLE 98, Barranquilla, Colombia",10.9778293545703,-74.7926443540061
"CR 50 85 71, Barranquilla, Colombia",11.0050632042697,-74.820356665409
"AV 110 CL 95, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 43 CL 69, Barranquilla, Colombia",10.9898708160382,-74.80390662225
"CL 19 CR 8, Barranquilla, Colombia",11.0359165473527,-74.8686337092628
"CR 65 FRENTE 75 119, Barranquilla, Colombia",10.9826800000001,-74.83019
"CL 79 FRENTE 58 39, Barranquilla, Colombia",10.9826800000001,-74.83019
"CRA 32 CALLE 37, Barranquilla, Colombia",10.9759412483001,-74.8356088778749
"VIA 40 CL 45, Barranquilla, Colombia",11.0337956806065,-74.8119501182075
"CL 57 CR 23, Barranquilla, Colombia",10.9706400572186,-74.8012999095029
"CALLE 110 CRA 12, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CALLE 110 CRA 27, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"VIA 40 CALLE 80, Barranquilla, Colombia",10.9850568986575,-74.8190601659748
"CR 66 CL 58, Barranquilla, Colombia",11.0002550394275,-74.7895199408706
"CL 68 58 29, Barranquilla, Colombia",10.998644385779,-74.7961862468027
"CR 46 CL 34, Barranquilla, Colombia",10.9857506726228,-74.7776921246538
"CRA 43 CALLE 39, Barranquilla, Colombia",10.9869929661209,-74.7802498062917
"CL 110 CR 53, Barranquilla, Colombia",11.0190695907104,-74.8371713368632
"AVENIDA 110 CRA 26, Barranquilla, Colombia",10.9885889263302,-74.7708802083269
"CL 56 CR 11, Barranquilla, Colombia",10.9565600623447,-74.8057495625921
"CL 19 CR 1D, Barranquilla, Colombia",10.9364434018749,-74.7800421325327
"CL 77 CR 65, Barranquilla, Colombia",11.0094050392552,-74.8002449212597
"CR 38 CL 84B, Barranquilla, Colombia",10.9827759320059,-74.8354675793266
"CRA 58 CALLE85, Barranquilla, Colombia",11.02785239855,-74.80199795967
"CL 90 CR 49C, Barranquilla, Colombia",11.0059700305601,-74.8233348852132
"CL 19 CR 6, Barranquilla, Colombia",11.037618733923,-74.8667832519896
"CL 73 CR 41, Barranquilla, Colombia",10.9898500591469,-74.8089099232149
"CL 75 CR 47, Barranquilla, Colombia",10.9972400479006,-74.8082999302113
"CL 51B CR 2, Barranquilla, Colombia",10.9363100449258,-74.8103099105928
"CL 95 CR 42H, Barranquilla, Colombia",11.0023450460296,-74.8300199140003
"CRA 54 CALLE 72, Barranquilla, Colombia",10.9838399630493,-74.8124657094275
"CL 77 CR 65, Barranquilla, Colombia",11.0094050392552,-74.8002449212597
"CRA 45 CALLE 57, Barranquilla, Colombia",10.9780006930997,-74.7875011132527
"CRA 46 CALLE 92, Barranquilla, Colombia",10.9452649615801,-74.8257099820828
"CALLE 68 CRA 50, Barranquilla, Colombia",10.9795900438817,-74.8051698761085
"CALLE 86 CRA 49C, Barranquilla, Colombia",10.9607567868399,-74.8256037102299
"CR 48 74 71, Barranquilla, Colombia",10.997089021742,-74.806951932719
"CALLE 70 CRA 38, Barranquilla, Colombia",10.9845450478534,-74.8081449488216
"CL 45 CR 35 76, Barranquilla, Colombia",10.9773154872978,-74.7878173430533
"CALLE 30 CRA 7, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CL 75 CR 59, Barranquilla, Colombia",11.0050750318938,-74.7994149032978
"CRA 38 CALLE 84, Barranquilla, Colombia",10.9178588948944,-74.8213953396045
"CL 85 CR 45, Barranquilla, Colombia",11.0018350491309,-74.8212049178878
"CRA 8 CALLE 38, Barranquilla, Colombia",10.9867460079292,-74.7797601531169
"CR 30 CL 4, Barranquilla, Colombia",10.9399085515402,-74.7841263068959
"CL 98 CR 57, Barranquilla, Colombia",11.0166700328778,-74.8245599422718
"CL 44 CR 10C, Barranquilla, Colombia",10.9507800386989,-74.7981399320057
"CR 71 CL 81, Barranquilla, Colombia",11.016200038612,-74.8077399352601
"CRA 43 CALLE 79, Barranquilla, Colombia",10.9809929787505,-74.8180042413631
"CL 93 FRENTE 51 37, Barranquilla, Colombia",10.9826800000001,-74.83019
"CALLE 80 CRA 38, Barranquilla, Colombia",10.9850568986575,-74.8190601659748
"AVENIDA 110 CRA 45, Barranquilla, Colombia",10.9903634810676,-74.7719823151286
"AV 110 CR 43, Barranquilla, Colombia",10.9910017072512,-74.8547044209943
"CALLE 30 CRA 38, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CRA 43 CALLE 80, Barranquilla, Colombia",10.9850568986575,-74.8190601659748
"CALLE 72 CRA 32, Barranquilla, Colombia",10.9838399630493,-74.8124657094275
"CALLE 17 CRA 8, Barranquilla, Colombia",11.0328423189408,-74.8679644373507
"CALLE 131 CRA 9, Barranquilla, Colombia",10.9502950292012,-74.8559496136643
"CL 45 CR 19, Barranquilla, Colombia",10.9595297011222,-74.7941601809052
"CRA 38 CALLE 31, Barranquilla, Colombia",10.9785484519037,-74.7768987595284
"CALLE 70 C CRA 26D, Barranquilla, Colombia",10.9825689720036,-74.8101049645438
"CALLE 74 CRA 38, Barranquilla, Colombia",10.9854189773319,-74.8127586664825
"CL 44 CR 35, Barranquilla, Colombia",10.9774650428339,-74.7867399150444
"CL 31 CR 20, Barranquilla, Colombia",10.9582800399318,-74.7865498972994
"CRA 59B CALLE 86, Barranquilla, Colombia",10.9607567868399,-74.8256037102299
"CRA 24 CALLE 21, Barranquilla, Colombia",11.0329429798336,-74.8721749887309
"CR 15 SUR CL 90A, Barranquilla, Colombia",10.9230000436879,-74.8177048865788
"CRA 19 CALLE 63, Barranquilla, Colombia",10.9733086127602,-74.8040291546801
"CL 17 CR 33, Barranquilla, Colombia",10.9703941384532,-74.7744419261808
"CL 45 CR 14, Barranquilla, Colombia",10.9543930384423,-74.7968185021922
"CRA 30 CALLE 33, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CL 74 CR 42F, Barranquilla, Colombia",10.9927450427752,-74.8094299364879
"CALLE 78 CRA  2, Barranquilla, Colombia",10.9615555798044,-74.8219472242747
"CALLE 110 CRA 20, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CRA 20 CALLE 53D, Barranquilla, Colombia",10.9703010563209,-74.7988993779731
"CR 21 CL 87, Barranquilla, Colombia",10.9700350514474,-74.8304649092399
"CALLE 45 CRA 7H, Barranquilla, Colombia",10.9780006930997,-74.7875011132527
"CALLE 83 CRA 26C, Barranquilla, Colombia",10.9192916401581,-74.8193284852363
"CALLE 47 CRA 1 SUR, Barranquilla, Colombia",10.9615991189747,-74.7978690109573
"CL 17 CR 35, Barranquilla, Colombia",10.9739282409767,-74.7750695129869
"CALLE 134 CRA 34, Barranquilla, Colombia",10.9481359874417,-74.8612033540787
"CL 52C CR 10B, Barranquilla, Colombia",10.9538956878603,-74.8049030887801
"CR 45 CL 57, Barranquilla, Colombia",10.9889203590511,-74.794171204451
"CRA 7 CALLE 19, Barranquilla, Colombia",11.0377313467289,-74.8666966323394
"CL 112 42 93, Barranquilla, Colombia",10.9957324528021,-74.8415719854712
"AVENIDA 40 CALLE 109, Barranquilla, Colombia",11.0441153191408,-74.8309798746321
"CRA 38 CALLE 48, Barranquilla, Colombia",10.967945614347,-74.7945241330499
"CRA 21B CALLE 29, Barranquilla, Colombia",11.0325009719155,-74.8727145411428
"CL 74 CR 44, Barranquilla, Colombia",10.993814929261,-74.8088301523664
"VIA 40 CL 79, Barranquilla, Colombia",11.0212100391308,-74.7993298983571
"CL 85 CR 42H, Barranquilla, Colombia",10.9987000497052,-74.8224299330369
"CRA 13 CALLE 24, Barranquilla, Colombia",11.0342280149985,-74.8633886983921
"CALLE 17 CRA 38, Barranquilla, Colombia",11.0328423189408,-74.8679644373507
"AVENIDA 110 CRA 12, Barranquilla, Colombia",10.9903634810676,-74.7719823151286
"CRA 58 CALLE 64, Barranquilla, Colombia",10.9788535642033,-74.8039325459119
"CL 54 CR 46 Y CR 50, Barranquilla, Colombia",10.9896348389906,-74.7908754533133
"CRA 38 CALLE 70B, Barranquilla, Colombia",10.9807047655287,-74.809127912132
"CRA 2 CALLE 30, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CRA 58 CALLE 76, Barranquilla, Colombia",10.9584100341239,-74.8206305455083
"CALLE 75 CRA 48, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"AVENIDA 110 CRA 12, Barranquilla, Colombia",10.9903634810676,-74.7719823151286
"CALLE 30 CRA 8, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CALLE 17 CRA 8, Barranquilla, Colombia",11.0328423189408,-74.8679644373507
"AV CORDIALIDAD KM 115, Barranquilla, Colombia",10.9490200000001,-74.8312
"AV 110 CR 27, Barranquilla, Colombia",10.9642378866526,-74.7703445307375
"AV 110 CR 27, Barranquilla, Colombia",10.9642378866526,-74.7703445307375
"CRA 47 CALLE 69, Barranquilla, Colombia",10.9810999398721,-74.8064704126647
"CRA 58 CALLE 96, Barranquilla, Colombia",10.9725911305854,-74.8016911961139
"CR 43 67 42, Barranquilla, Colombia",10.9887624914713,-74.8017392202604
"VIA 40 CALLE 69, Barranquilla, Colombia",10.9810999398721,-74.8064704126647
"AVENIDA 110 CRA 43, Barranquilla, Colombia",10.9903634810676,-74.7719823151286
"CALLE 19 CRA 4, Barranquilla, Colombia",11.0377313467289,-74.8666966323394
"CRA 42A CALLE 84, Barranquilla, Colombia",10.9373281418637,-74.7979860887548
"CALLE 74 CRA 41, Barranquilla, Colombia",10.9854189773319,-74.8127586664825
"CRA 33 CALLE 45, Barranquilla, Colombia",10.9780006930997,-74.7875011132527
"CRA 52C CALLE 94, Barranquilla, Colombia",10.9502966764544,-74.8081531089105
"AV CIRCUNVALAR CR 27, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CALLE 110 CRA 12, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CRA 41 CALLE 74, Barranquilla, Colombia",10.9854189773319,-74.8127586664825
"VIA 40 CALLE 79, Barranquilla, Colombia",10.9809929787505,-74.8180042413631
"CL 45 CR 3, Barranquilla, Colombia",10.9364650353451,-74.7993222916087
"CALLE 75 CRA 47, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"CALLE 19 CRA 1B, Barranquilla, Colombia",11.0377313467289,-74.8666966323394
"CALLE 45B CRA 19, Barranquilla, Colombia",10.9660007278446,-74.7919491157123
"CRA 8 CALLE 5, Barranquilla, Colombia",10.9589850418079,-74.7677249390482
"CALLE 19 CRA 1, Barranquilla, Colombia",11.0377313467289,-74.8666966323394
"CRA 38 CALLE 6, Barranquilla, Colombia",10.9867460079292,-74.7797601531169
"CRA 46 CALLE 94, Barranquilla, Colombia",10.9576830670043,-74.8257319880876
"CL 76 CR 45, Barranquilla, Colombia",10.9964100299386,-74.8102849325213
"CALLE 17 CRA 7D, Barranquilla, Colombia",11.0328423189408,-74.8679644373507
"CL 23 CR 11, Barranquilla, Colombia",10.9509450364629,-74.7769199287411
"CRA 43 CALLE 96, Barranquilla, Colombia",10.9507998293627,-74.8271693363991
"CL 45 CR 21, Barranquilla, Colombia",10.963207885104,-74.7924709794551
"CR 46 CL 74, Barranquilla, Colombia",10.9957700297217,-74.8083449410314
"VIA 40 CALLE 64, Barranquilla, Colombia",10.9788535642033,-74.8039325459119
"CR 64 CL 9G, Barranquilla, Colombia",10.9788535642033,-74.8039325459119
"CALLE 75 CRA 72, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"CALLE 86 CRA 64C, Barranquilla, Colombia",10.9607567868399,-74.8256037102299
"CALLE 43 CRA 32, Barranquilla, Colombia",10.9905778160936,-74.7824762886058
"CALLE 84 CRA 70, Barranquilla, Colombia",10.9178588948944,-74.8213953396045
"CL 30 CR 28, Barranquilla, Colombia",10.9671600377034,-74.7818599291061
"CALLE 82 CRA 59B, Barranquilla, Colombia",10.9797291157993,-74.8226309744915
"CL 19 CR 1F, Barranquilla, Colombia",10.9375103374995,-74.7795855747353
"CL 90 CR 65 Y CR 70, Barranquilla, Colombia",11.0189164025408,-74.8145990038986
"CL 48 CR 9F, Barranquilla, Colombia",10.95182524196,-74.80315069412
"CR 52 CL 86, Barranquilla, Colombia",11.008410044484,-74.8197549324575
"VIA 40 CL 69, Barranquilla, Colombia",11.0063603652041,-74.7896119740801
"CALLE 83 CRA 77, Barranquilla, Colombia",10.9192916401581,-74.8193284852363
"CL 17 CR 38, Barranquilla, Colombia",10.9622310390597,-74.8834492447582
"CALLE 89 CRA 53, Barranquilla, Colombia",10.9454650319859,-74.8232449054826
"CL 55 CR 46, Barranquilla, Colombia",10.9900446772074,-74.7915535389344
"CALLE 75 CRA 53, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"CR 6 CL 72, Barranquilla, Colombia",10.9470484757701,-74.8176394455496
"AVENIDA 110 CRA 38A, Barranquilla, Colombia",10.9865202943796,-74.8134323103309
"CL 30 CR 23, Barranquilla, Colombia",10.9623229605202,-74.7838898070497
"CALLE 45 CRA 27, Barranquilla, Colombia",10.9780006930997,-74.7875011132527
"CL 17 CR 8, Barranquilla, Colombia",10.9499308194823,-74.7739229379942
"VIA 40 CALLE 75, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"CALLE 98 CRA 58, Barranquilla, Colombia",10.9581747717128,-74.8279923471796
"CL 110 CR 6F, Barranquilla, Colombia",10.9469300446195,-74.8337049139388
"CRA 44 CALLE 67, Barranquilla, Colombia",10.9896585391121,-74.8011614000851
"CALLE 80 CRA 50, Barranquilla, Colombia",10.9850568986575,-74.8190601659748
"CL 30 CR 44, Barranquilla, Colombia",10.9835356715895,-74.7758627296623
"CRA 70 CALLE 74A, Barranquilla, Colombia",10.9676450355759,-74.8185999061999
"CRA 46 CALLE 87, Barranquilla, Colombia",10.9581831720536,-74.8249253030492
"CRA 76 CALLE 82B, Barranquilla, Colombia",10.9756200392617,-74.8216999530893
"CR 45B CR 46, Barranquilla, Colombia",11.0030858363157,-74.8241491118171
"CL 98 CR 58, Barranquilla, Colombia",11.0172500396228,-74.8240649070703
"CL 44 CR 24, Barranquilla, Colombia",10.9667350333029,-74.7902699116572
"CR 56 CL 72, Barranquilla, Colombia",11.0008300379854,-74.800584933162
"CR 44 CL 72, Barranquilla, Colombia",10.9931609573909,-74.8081876573765
"CRA 65 CALLE 78, Barranquilla, Colombia",10.9789923210858,-74.8046833992311
"CL 70C CR 27, Barranquilla, Colombia",10.9775750553131,-74.8094448981851
"CL 98 CR 51B 52, Barranquilla, Colombia",11.011251789669,-74.8283084897679
"CR 20 CL 48, Barranquilla, Colombia",10.9640149378567,-74.7976700613332
"CL 110 CR 6M, Barranquilla, Colombia",10.9503100234784,-74.8345849080172
"CR 38 CL 123 510, Barranquilla, Colombia",10.9768852491956,-74.8531831337959
"CL 110 CR 38, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 38 CL 50, Barranquilla, Colombia",10.9807750354431,-74.7907749213235
"CR 41 CL 68, Barranquilla, Colombia",10.9867700450061,-74.8035099240036
"AV CIRCUNVALAR CR 15 SUR, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 49D CL 96, Barranquilla, Colombia",11.0091673376495,-74.8293137883286
"CL 47 CR 32, Barranquilla, Colombia",10.9749150373856,-74.7896199369755
"VIA JUAN MINA CR 38 CL 110, Barranquilla, Colombia",10.9738270712583,-74.8592313934862
"VIA 40 79B 06, Barranquilla, Colombia",11.0217477284655,-74.7996951118451
"CALLE 45 CRA 7G, Barranquilla, Colombia",10.9780006930997,-74.7875011132527
